real	pred	fold
-0.007265241673455478	0.00687274070619003	4
0.004310441529562599	0.005869410767507553	4
0.006911384200987318	0.01088377817682404	4
0.010940994985397785	0.010468857732303667	4
0.014113774194133087	0.010101025764917051	4
0.013721448086540808	0.00511579887533326	4
0.01970325500914135	0.011318139725602366	4
-0.014569493082453363	0.00529408381728628	4
-0.00894599864302657	0.00439615949547186	4
-0.016096365361947196	9.673740980284046e-05	4
0.011540913386920879	0.012420719950026408	4
0.008877336609868303	0.0050056158658600336	4
0.010270733927950304	0.006526769978491805	4
0.010473224541195706	0.00799776623657672	4
0.01028058245154689	0.00866010709836846	4
0.010705470386433852	0.007138529916501102	4
0.006419401461245949	0.008458663793118345	4
0.004937826497525501	0.004264415528530469	4
-0.01068719803934098	0.0036357805833753722	4
0.0117506141123928	0.008450855589143852	4
0.013074874102025413	-0.0016039786513721889	4
0.01492012909055059	0.012503503887480755	4
0.006084170330857494	0.008215835059481251	4
0.0030851789250976483	0.008956617938234967	4
0.009575175725878477	0.010631212783871205	4
0.0060914485620348225	0.010480835863847427	4
0.0148517037794294	0.00927927788166813	4
0.009071582418239594	0.007590546830598285	4
0.022115473753532323	0.01040250733008972	4
0.002304604806620785	-0.0006068069770018306	4
0.0031834972861142885	0.004829739297608062	4
0.0044929500724567965	0.00543979169295914	4
-0.0010347259794254112	0.004771011904038925	4
0.0016126340353825163	0.004527007657464403	4
1.4742677494045989e-06	0.004847158609350613	4
0.009698570866880285	0.006996378810028465	4
0.007236465018035594	0.0026732291710716604	4
-0.018045015534835816	0.0012945740634339542	4
0.012128039291104613	-0.0017831510514502455	4
0.01219688866287003	0.004713793779607688	4
0.0025508158542068807	0.002013097341801375	4
0.004505785217996986	0.0007269447261269125	4
-0.01441025258798361	-0.00021798964313081464	4
0.0018213086174765601	0.002424181135907684	4
0.005070444862650658	0.0013219483194371773	4
-0.01503634582036956	-0.000493496110802366	4
0.017755103524658054	0.010707289991457584	4
0.00999462297842642	0.010802388011275775	4
0.014888238246948132	0.011876467027035438	4
0.01318864105703565	0.011009338385020755	4
0.007128290757799559	0.003532722580491854	4
0.010114576314573714	0.00763067614143241	4
0.007262475334847878	0.006603168732567247	4
0.003965700541397572	0.004637093177779067	4
0.006949418556538706	0.007126935568675977	4
-0.001341148538682443	0.003167896186888781	4
0.005782192093940069	0.006990099865886682	4
0.0062547347260360755	0.00240959286025043	4
0.010805043182221523	0.0046160125871839075	4
0.012624941761123032	0.0017984519692020428	4
0.013069265499965857	0.007328746287501709	4
0.009318980400004041	0.009584462580728958	4
-0.002784592743935699	0.00872237233945252	4
0.012774250939167493	0.010589001387775085	4
0.015518422653298409	0.00768323214680279	4
-0.0071156506048542815	0.00038063373128562343	4
0.0018034478897697352	0.004953599944777807	4
-0.005242467538970573	0.0071783862274006705	4
-0.005041209779642729	-0.002553244785253539	4
0.009398984149421221	-0.002471572791048525	4
0.003980252206028943	0.0008245180534037207	4
0.009677486652509674	0.0008841788395411985	4
0.007948429874417916	0.0034493763795483924	4
0.011912902469647121	0.003843712492554466	4
0.007974798588983438	0.006291431882603837	4
0.010424349532903318	0.007416908321042913	4
0.004022740281087452	0.004147832420327801	4
0.012012010543161113	0.006203180587314547	4
0.011784830167011198	0.0065612535379811305	4
-0.009245922739219672	0.006761471425438272	4
0.014342012832003415	0.007526139444867744	4
0.007867408276556253	0.005632290249733264	4
-0.002842175263650786	0.003232353111385757	4
0.004824661412495032	0.007729783577180504	4
-0.012216868432764913	0.0015476094223461309	4
-0.005535674880197034	0.0074337350828206925	4
-0.0035687744687263774	0.008246004864993666	4
0.007412808972354073	0.0025680381193538965	4
0.004579237201549487	0.006380476428011642	4
0.00887609257967775	0.010715684186811446	4
0.003698517627533596	0.007458008890197097	4
0.009936920096945828	0.007250922808358574	4
0.007894056071673063	0.0016931169560721834	4
0.0218776095561934	0.009253172173720434	4
0.0234365078991489	0.011326189172603963	4
0.01344811365798804	0.00243466633444916	4
0.012255629179140276	0.007058711292124373	4
0.006301022167481014	0.00787323473450735	4
0.008767585597443341	0.003318910114195427	4
0.010528194432291756	0.0039426729645673855	4
0.00575601232570314	0.007802055375350766	4
0.010302465905597231	0.00886909710251456	4
0.0040989446621606095	0.008245081107122519	4
0.009893991955614578	0.007567384251074654	4
0.011751810217914532	0.005160600824203034	4
0.00865726077820447	0.0063326071250004905	4
0.00965386133141998	0.007837767703811678	4
-0.03336159914720995	-9.523197867808189e-05	4
0.0020034564288314593	0.0028571714835868003	4
-0.01459846321152087	0.002708346549498747	4
0.008751598702844875	0.008030439346640703	4
0.008561733689800288	0.008865694770061888	4
-0.014423840320271709	0.0012094427035239312	4
0.0041678796966637096	0.006793238055264746	4
0.0020541774077147607	0.0064488345031739345	4
0.011535119315255958	0.011854754817606738	4
0.011765107305876332	0.00953062747718299	4
0.012864987470794844	0.009943664501133959	4
0.008854326386599403	0.007453095096301968	4
0.005379349006114669	0.006910392634701539	4
-0.0052458341522539035	0.004885268037971229	4
-0.003810901031237872	0.006767133556048652	4
0.0039858070771620355	0.00629883328677038	4
-0.002878041212392653	0.0042740491677559335	4
0.011196417099790565	0.003381423705967111	4
0.007025900825927849	0.004995240191528255	4
0.008970042384654625	0.007069975896630186	4
0.008696376510196242	0.006036542933302336	4
0.0029500449724653853	0.004736018595863766	4
0.0029829066686614426	-0.003895938858802563	4
0.011331561209904443	0.0047809607651573775	4
-0.0033418915396386754	0.0018749032956401034	4
-0.014479399807953678	0.0024609519666039244	4
0.01147599449198584	0.0009068495710483779	4
0.007363720832392	0.00957106108310994	4
0.011971974123664743	0.006256691339157398	4
0.007952773389678628	0.007845757959394541	4
0.024002829456710992	0.0012031937463025787	4
-0.0014917665066595768	0.009282205625380053	4
0.004095473708166139	0.006039691037026115	4
-0.008838839535202368	0.0017283590581506597	4
-0.0108323201861187	0.0020689194703306314	4
0.01597357295746869	0.0031925456006519828	4
-0.004234762525362437	0.0028360420790710717	4
-0.008323045255364892	-0.004551913598096834	4
-0.0022915332052103514	0.0013802069000131676	4
0.009428047522349272	0.0018818161430988792	4
0.01007073861882294	0.0008525591773059933	4
0.008720786482219644	0.00044911960625464305	4
0.01030614205908842	0.002541029264701057	4
0.00048818926830452615	0.00588867551036386	4
0.010745762711864587	0.004569807905376309	4
0.003380321047340385	0.003524838512839811	4
0.0052629743532593976	0.002838306050791244	4
-0.0009586489607237524	0.00283611208130885	4
-0.0007731457349176383	0.005542189243407417	4
-0.00033804801404972273	0.007315163697378669	4
0.00446869029846979	0.008027563268995038	4
0.006477698326626328	0.005419034951027669	4
-0.001093730930291973	0.004546990606371916	4
-0.003829205181033807	0.005879805444986582	4
0.0014109653238032036	0.00565022003127172	4
0.004200158511411757	0.005754168988149102	4
-0.0003381357525612458	0.006539297384343794	4
0.0107513197111844	0.006398462616047582	4
0.011801537507936484	0.004253809080751631	4
0.00772251247369017	0.004104557945036412	4
-0.00011875666696870879	0.01192599418554537	4
-0.02887866449781973	0.004068861237895071	4
0.011679577952985656	0.0016453555892343586	4
0.005318271917634661	0.0036088506917080947	4
0.012012623479017518	0.003907511587395509	4
0.0011780669909024894	0.009893752522722558	4
0.008817104150859801	0.008692657091355915	4
0.007108181799323585	0.007186838476306326	4
0.0088643024112217	0.005633833126937294	4
0.006378931627163193	0.006306384534549716	4
-0.009549059954852704	0.005332274011878873	4
0.003155043320634124	0.005574870035036826	4
-0.01096027567321018	0.003237635723120438	4
0.00952193036431324	0.0029149658854352887	4
0.002741008509980306	0.00014583918041370143	4
0.015345550357491666	0.005020187938415899	4
0.012088073408826757	0.006436949372430296	4
-0.005535110926834931	0.002641771077359347	4
0.0008418718956399473	0.01039403816596729	4
-9.434850583012536e-05	0.004111418148342771	4
0.01227842444196365	0.009483104293635232	4
0.008710302367586957	0.011466827644884929	4
0.010696767013177979	0.009243407056018005	4
0.008350762452740863	0.006178507493657223	4
0.004952977138963711	0.007987287369488186	4
0.012198091493649142	0.004332971351773017	4
0.0013607423450223445	0.0010932809076755927	4
-0.011412778015723794	-0.004253771005956389	4
0.008213360895386369	-0.0021962937804945767	4
0.0025079054428082787	0.003166699419006681	4
0.010448886828976036	0.0049707578781488125	4
-0.007271435419205475	0.0014188643189462188	4
-0.002365604127974085	0.009250085201329953	4
0.01760685212578128	-0.0011020965665995185	4
0.0021688400381382183	0.006844457295579815	4
0.008850935549057285	0.00390083689008652	4
0.0029211111838152557	0.00689410505480084	4
-0.0003239769898278678	0.0075373250299469235	4
0.009382425369200344	0.005311251652160701	4
-0.0042925662438428784	0.005987098866686401	4
0.009411508177276677	0.004147832420327801	4
0.012666003169236866	0.007418291678541783	4
0.011545688749164569	0.009083801523968312	4
0.005304929985756332	0.0026446916252473784	4
0.012836175990509548	0.0033718498047732304	4
-0.005488843674881557	0.0036902275656336557	4
0.023845216361518144	0.004397425080294138	4
0.0050663757743294145	0.001673274742824886	4
0.008981717687074814	0.003793663734354531	4
0.003902677087460238	0.0015295334500823336	4
0.007036980840536671	0.002684432802038943	4
-0.0013291251056362036	0.007361133224259304	4
0.007275023728139682	0.004893346331552342	4
0.008624307535080289	0.0045908269257355526	4
-0.002363967130650168	0.005950767881160806	4
0.002858116369750855	0.006366487467137354	4
-0.0005705914066758461	0.006301896867318038	4
0.021381407913983776	0.0032011417968204987	4
0.011391210477465956	0.00413247050259903	4
0.011953935257963129	0.0017923526381294166	4
0.008503073129655137	0.003896230415517253	4
0.018184709446147057	0.0018744077579291695	4
0.0021398415522468693	0.0052871619624410325	4
-0.029777641280255163	-0.0038404871596957866	4
0.008328815270349921	-0.000699447496200355	4
0.008666469310359942	-0.0012046325883117257	4
0.009331939449164285	-0.002274341863466669	4
-0.008794742189414948	-0.0013668736524302119	4
-0.003896508960222685	-0.001611821034124695	4
-0.012672057165917228	-0.00040207918452681436	4
0.012065657924812312	-0.0019818339667273498	4
0.003551752949836101	0.00044608402821182125	4
0.010986340542823794	0.00885589461599292	4
0.010942762125701716	0.009937434461285167	4
0.0013398706543484439	0.004684274200011976	4
0.01154006359940323	0.003309434090384061	4
-0.01785318314314703	0.003828262947221091	4
-0.01353300793358612	0.005349579354445932	4
0.01297239854382644	0.012489582613435116	4
-0.041477680525281765	0.0011299778342769497	4
0.0033080307148501352	0.007828823333590822	4
0.016781756681996038	0.003850738746993683	4
0.0010252877280761187	0.00284374126639573	4
0.005916799163647008	-0.004828175943760029	4
0.01673227028915461	0.009570721103220098	4
0.00951526101493522	0.010180653433015345	4
0.008978079478644187	0.009735042345510862	4
0.008213490059175729	-0.0006668685542796072	4
-0.01744165349369494	0.001428585175100231	4
0.0002323139528031554	-0.001628642139828383	4
0.012352683416791663	0.007032141167473286	4
0.007381851497216677	0.006819489832926571	4
-0.018740239400286626	0.007218954612866244	4
0.010888350861392618	0.006976920749808278	4
0.009566233403849772	0.007972282692108475	4
0.011771631512264171	0.008643835495115965	4
0.007780937293425945	0.00932744322459638	4
-0.016678095256352866	-0.0004320636428494172	4
0.002180902141545514	-0.0007788363285520338	4
0.0008764213273843864	0.005761565389762109	4
0.0013977602589430535	0.0026103091490639893	4
-0.000536091854338781	0.0015363294721322416	4
0.006795408549505186	0.005662797832623848	4
0.013323660200462457	0.0076497842871540355	4
0.01313649891798088	0.003853736610300032	4
0.014808665499550396	0.0100863519893835	4
0.01349043668069776	0.010080943946770338	4
0.008097344535156028	0.008723050267909697	4
0.00834343001086225	0.008800428625392405	4
-0.004305060927118019	-0.00032409650296997487	4
0.011307343602728387	0.0003991786704878927	4
0.016602821283804067	0.0004944201141058426	4
0.02108906123697634	0.002984731044598806	4
0.008954841907085212	0.0031400569744006084	4
-0.0014084552591917502	0.00012719120350747652	4
0.01090139174166992	0.0020323104018816823	4
-0.007712896656141903	0.0012751874028581148	4
-9.424599825847736e-05	-0.0003646944285006151	4
-0.007028165111435675	0.0052331199595868	4
0.015864755617324082	0.011600318002752063	4
0.010354908071008443	0.004923723395340643	4
0.002926072734231931	-0.0011467565542713227	4
-0.0043949885741480605	0.005860482882720192	4
-0.004017517712424414	0.003923721537913232	4
0.015046855932349152	0.0006271095326676662	4
0.0097783465296353	-0.0004820060371150463	4
0.008229604004500379	-0.002658845312294091	4
0.002259874936665643	0.005836412161513291	4
-0.02628163671811904	0.0067899060606078695	4
0.007467610358531886	0.0054594888353617045	4
-0.028384018484053745	-0.003094670113067307	4
0.00973674283602905	0.011226124989890115	4
-0.0060108773138320285	0.0037968157492945286	4
0.011730266121008096	0.005058007308329274	4
0.0073859464257641175	0.009376922672531526	4
0.010195530014940456	0.004738132545814336	4
0.004826891511438362	0.005954782114380964	4
-0.005411395260066683	0.005651612664536561	4
0.010780845413850907	0.007536620613036146	4
0.012114566782594757	0.007453417077516901	4
0.008827414741886256	0.007205158154360571	4
0.014791775929094031	0.007979600688243826	4
0.0059076408720484894	0.009836334860878225	4
0.005246248118854921	0.006369821907236934	4
0.012716957241803214	0.007594873745805749	4
0.009530281481305596	0.010746302273437022	4
-0.00268119003238875	0.005933876275664056	4
0.009494168971469293	0.0058532417220185755	4
0.004767828315789758	0.0010232388411677614	4
-0.004748111816051479	0.0020861231090601017	4
-0.006657013072346074	0.002925313293036416	4
0.007517891926048129	-0.00403539389749523	4
0.011517316821359478	0.008184034335675442	4
0.009600786097442098	-0.0002840599287741815	4
0.009442588711632812	-0.004878286330728372	4
0.008439732776275948	0.003345203943546816	4
0.01013820438297005	0.005730551276038578	4
0.005115222807573375	0.0042264693060227515	4
0.007620304184054189	0.0026716963568133474	4
0.016812598456766883	0.00585816123599054	4
0.0009481783607220347	0.00272710949113944	4
-0.0015719536659200312	0.005213164464635053	4
-0.011636790560611423	0.006513711791354009	4
0.015257846608616562	0.00467918011086605	4
-0.019298893473155058	0.0036212376110087334	4
0.009706040094075802	0.0042474226415595865	4
0.0055170951835378	0.007107663236150066	4
0.01481961706113098	0.002411507103741905	4
-0.007506424959339283	0.004211288832815371	4
0.01748031496062992	0.012242368539095215	4
0.005473276538110329	0.0043811735322872	4
